0.005 0.203643 0.000269006
0.015 0.203629 0.000250044
0.025 0.204319 0.000254966
0.035 0.205142 0.000277297
0.045 0.205075 0.000232088
0.055 0.205987 0.000219017
0.065 0.206516 0.000263525
0.075 0.206805 0.00026444
0.085 0.207086 0.000261286
0.095 0.207109 0.000273664
0.105 0.207996 0.000246259
0.115 0.208224 0.000249143
0.125 0.208515 0.000237198
0.135 0.209146 0.00025335
0.145 0.209271 0.000265147
0.155 0.210109 0.000253767
0.165 0.210402 0.000265588
0.175 0.210603 0.000257397
0.185 0.211171 0.000262767
0.195 0.211181 0.000277026
0.205 0.211785 0.000246495
0.215 0.21235 0.000238422
0.225 0.213134 0.000275134
0.235 0.213288 0.00024788
0.245 0.213376 0.000248013
0.255 0.214098 0.000259779
0.265 0.214093 0.00024708
0.275 0.21483 0.000265004
0.285 0.215029 0.000265891
0.295 0.215714 0.000266946
0.305 0.216108 0.000274569
0.315 0.216401 0.000278567
0.325 0.216936 0.000292364
0.335 0.216947 0.000274975
0.345 0.217701 0.000265829
0.355 0.217997 0.000283809
0.365 0.218476 0.000256399
0.375 0.21873 0.000266547
0.385 0.219208 0.000258794
0.395 0.219566 0.000239697
0.405 0.219892 0.000269414
0.415 0.220531 0.000277185
0.425 0.220551 0.000261177
0.435 0.221056 0.000267568
0.445 0.221523 0.000322277
0.455 0.222009 0.000268776
0.465 0.222301 0.000266308
0.475 0.222803 0.000274117
0.485 0.223273 0.000274996
0.495 0.223718 0.000302316
0.505 0.224122 0.000278192
0.515 0.224425 0.000279554
0.525 0.224997 0.000271116
0.535 0.22531 0.000274888
0.545 0.225699 0.000286977
0.555 0.226346 0.00027754
0.565 0.226617 0.000274743
0.575 0.226939 0.000279268
0.585 0.227304 0.000265384
0.595 0.227926 0.000296874
0.605 0.22844 0.000280828
0.615 0.228636 0.000289985
0.625 0.229423 0.000279475
0.635 0.229829 0.000279768
0.645 0.229965 0.000255895
0.655 0.230546 0.000294419
0.665 0.231391 0.000308389
0.675 0.231734 0.000317409
0.685 0.231973 0.00027271
0.695 0.232719 0.000304681
0.705 0.2332 0.000309687
0.715 0.233601 0.000309436
0.725 0.23407 0.00028527
0.735 0.234645 0.000281391
0.745 0.235173 0.000282136
0.755 0.235742 0.000290479
0.765 0.23604 0.000267554
0.775 0.236605 0.000320077
0.785 0.236984 0.000301239
0.795 0.237315 0.000320034
0.805 0.237918 0.000303472
0.815 0.238148 0.000297917
0.825 0.238867 0.00028345
0.835 0.239338 0.000264596
0.845 0.240216 0.000323523
0.855 0.24079 0.000301649
0.865 0.241429 0.000286246
0.875 0.241464 0.000295217
0.885 0.241911 0.000287813
0.895 0.242727 0.000325485
0.905 0.243056 0.000287971
0.915 0.243638 0.000313216
0.925 0.244312 0.000328061
0.935 0.244741 0.000294042
0.945 0.245089 0.000270441
0.955 0.245684 0.000291751
0.965 0.24601 0.000285934
0.975 0.246501 0.000288364
0.985 0.247184 0.000264135
0.995 0.248035 0.000279447
1.005 0.248495 0.000271813
1.015 0.249125 0.000321462
1.025 0.249466 0.000297273
1.035 0.250241 0.000297155
1.045 0.25067 0.000269572
1.055 0.251503 0.000300708
1.065 0.252044 0.000284073
1.075 0.252558 0.000280971
1.085 0.252925 0.000297409
1.095 0.253656 0.000299101
1.105 0.254173 0.000284034
1.115 0.254956 0.000312304
1.125 0.255428 0.000276196
1.135 0.256214 0.000279357
1.145 0.257029 0.000267272
1.155 0.257562 0.000285892
1.165 0.257961 0.000290494
1.175 0.258551 0.000296526
1.185 0.259247 0.000316197
1.195 0.260311 0.000296048
1.205 0.260517 0.000297494
1.215 0.261171 0.000285003
1.225 0.262088 0.000316187
1.235 0.262401 0.000324091
1.245 0.263428 0.000301007
1.255 0.264042 0.00029004
1.265 0.264858 0.000312678
1.275 0.265667 0.000319506
1.285 0.266328 0.000316413
1.295 0.267035 0.000298202
1.305 0.267875 0.000313305
1.315 0.268546 0.000302518
1.325 0.268874 0.000304945
1.335 0.269817 0.000304252
1.345 0.270677 0.000339944
1.355 0.271402 0.000322734
1.365 0.27219 0.000344317
1.375 0.273393 0.000315197
1.385 0.273834 0.000297234
1.395 0.274721 0.000322254
1.405 0.275438 0.000323998
1.415 0.276457 0.000346496
1.425 0.276855 0.000322077
1.435 0.27789 0.000302364
1.445 0.278663 0.000316683
1.455 0.279508 0.000325865
1.465 0.280384 0.000351972
1.475 0.281159 0.000332109
1.485 0.2821 0.000372508
1.495 0.282955 0.000360566
1.505 0.284016 0.000369028
1.515 0.284502 0.000315792
1.525 0.285609 0.000327201
1.535 0.286369 0.000314546
1.545 0.287307 0.000335806
1.555 0.288256 0.000333357
1.565 0.289238 0.000347712
1.575 0.290333 0.000348212
1.585 0.291127 0.000358225
1.595 0.291973 0.000352033
1.605 0.293004 0.000330868
1.615 0.294308 0.000361498
1.625 0.295065 0.000348945
1.635 0.296097 0.000338112
1.645 0.297041 0.000329438
1.655 0.298081 0.000344912
1.665 0.29896 0.000354229
1.675 0.300251 0.000346223
1.685 0.301494 0.000354307
1.695 0.302419 0.000353484
1.705 0.303934 0.000351031
1.715 0.30495 0.000344466
1.725 0.305759 0.000362074
1.735 0.307277 0.000369172
1.745 0.308313 0.000339337
1.755 0.309436 0.000375179
1.765 0.31043 0.000355691
1.775 0.311607 0.000365916
1.785 0.313381 0.000340282
1.795 0.314533 0.000345614
1.805 0.315822 0.00034365
1.815 0.316927 0.000340625
1.825 0.318026 0.00037194
1.835 0.319728 0.000399244
1.845 0.320585 0.000351106
1.855 0.322136 0.000366357
1.865 0.3234 0.000368435
1.875 0.324748 0.000363979
1.885 0.32639 0.000351072
1.895 0.327617 0.000354234
1.905 0.329185 0.000379327
1.915 0.330503 0.000346658
1.925 0.331989 0.000374303
1.935 0.33362 0.000388047
1.945 0.335187 0.00037483
